graph,nodes,edges,method,variant,batch,modularity,communities,passes,affected,time_s
sx-askubuntu,157222,364552,df,DS,4,0.426168,8732,,146121,0.05
sx-askubuntu,157222,364552,df,ND,5,0.310385,2305,,,0.059
sx-askubuntu,157222,364552,df,DF,5,0.453776,2364,,12656,0.051
sx-askubuntu,157222,364552,df,DS,5,0.439206,2673,,152396,0.255
sx-askubuntu,157222,364552,networkx,rerun,0,0.460824,33132,,,30.6633
sx-askubuntu,157222,364552,networkx,rerun,1,0.459881,27251,,,32.3178
sx-askubuntu,157222,364552,networkx,rerun,2,0.465101,21164,,,33.4888
sx-askubuntu,157222,364552,networkx,rerun,3,0.465677,14830,,,33.7008
sx-askubuntu,157222,364552,networkx,rerun,4,0.464869,8638,,,31.8827
sx-askubuntu,157222,364552,networkx,rerun,5,0.467651,2273,,,30.9921
sx-askubuntu,157222,364552,networkit,rerun,0,0.464929,33272,,,0.2966
sx-askubuntu,157222,364552,networkit,rerun,1,0.466291,27429,,,0.2494
sx-askubuntu,157222,364552,networkit,rerun,2,0.469667,21287,,,0.2772
sx-askubuntu,157222,364552,networkit,rerun,3,0.466522,14861,,,0.2823
sx-askubuntu,157222,364552,networkit,rerun,4,0.466944,8665,,,0.2673
sx-askubuntu,157222,364552,networkit,rerun,5,0.472183,2403,,,0.3667
sx-askubuntu,157222,364552,cugraph,rerun,0,0.45958,33168,,,0.5431
sx-askubuntu,157222,364552,cugraph,rerun,1,0.459619,27299,,,0.683
sx-askubuntu,157222,364552,cugraph,rerun,2,0.451502,23168,,,0.2891
sx-askubuntu,157222,364552,cugraph,rerun,3,0.454922,15039,,,0.3727
sx-askubuntu,157222,364552,cugraph,rerun,4,0.462328,8901,,,0.4301
sx-askubuntu,157222,364552,cugraph,rerun,5,0.463079,2711,,,0.4215
sx-mathover,24759,150388,df,Static,0,0.264644,5761,3,,0.258
sx-mathover,24759,150388,df,ND,1,0.313253,4622,,,0.17
sx-mathover,24759,150388,df,DF,1,0.316536,4622,,2863,0.078
sx-mathover,24759,150388,df,DS,1,0.313478,4622,,20112,0.174
sx-mathover,24759,150388,df,ND,2,0.319826,3499,,,0.032
sx-mathover,24759,150388,df,DF,2,0.320175,3498,,2983,0.013
sx-mathover,24759,150388,df,DS,2,0.320364,3499,,21228,0.032
sx-mathover,24759,150388,df,ND,3,0.323005,2326,,,0.015
sx-mathover,24759,150388,df,DF,3,0.321563,2412,,3108,0.01
sx-mathover,24759,150388,df,DS,3,0.323936,2324,,22404,0.016
sx-mathover,24759,150388,df,ND,4,0.326766,1230,,,0.017
sx-mathover,24759,150388,df,DF,4,0.32309,1390,,3013,0.008
sx-mathover,24759,150388,df,DS,4,0.325809,1305,,23502,0.013
sx-mathover,24759,150388,df,ND,5,0.32928,134,,,0.016
sx-mathover,24759,150388,df,DF,5,0.325143,289,,3102,0.009
sx-mathover,24759,150388,df,DS,5,0.328447,191,,24634,0.013
sx-mathover,24759,150388,networkx,rerun,0,0.307303,5783,,,7.0318
sx-mathover,24759,150388,networkx,rerun,1,0.311524,4634,,,7.5801
sx-mathover,24759,150388,networkx,rerun,2,0.298593,3521,,,6.2211
sx-mathover,24759,150388,networkx,rerun,3,0.304751,2328,,,5.5422
sx-mathover,24759,150388,networkx,rerun,4,0.315094,1234,,,5.2422
sx-mathover,24759,150388,networkx,rerun,5,0.309705,81,,,6.2944
sx-mathover,24759,150388,networkit,rerun,0,0.30123,5776,,,0.052
sx-mathover,24759,150388,networkit,rerun,1,0.302251,4646,,,0.0714
sx-mathover,24759,150388,networkit,rerun,2,0.29188,3518,,,0.071
sx-mathover,24759,150388,networkit,rerun,3,0.296561,2342,,,0.0655
sx-mathover,24759,150388,networkit,rerun,4,0.304076,1233,,,0.0591
sx-mathover,24759,150388,networkit,rerun,5,0.306474,60,,,0.0993
sx-mathover,24759,150388,cugraph,rerun,0,0.297231,5811,,,0.4086
sx-mathover,24759,150388,cugraph,rerun,1,0.310953,4637,,,0.2588
sx-mathover,24759,150388,cugraph,rerun,2,0.314642,3502,,,0.2532
sx-mathover,24759,150388,cugraph,rerun,3,0.31121,2331,,,0.2423
sx-mathover,24759,150388,cugraph,rerun,4,0.309626,1242,,,0.2715
sx-mathover,24759,150388,cugraph,rerun,5,0.301103,75,,,0.2969
sx-superuser,192409,571656,df,Static,0,0.40054,46439,3,,0.723
sx-superuser,192409,571656,df,ND,1,0.417025,37404,,,0.19
sx-superuser,192409,571656,df,DF,1,0.403317,37406,,19528,0.064
sx-superuser,192409,571656,df,DS,1,0.416926,37408,,153603,0.194
sx-superuser,192409,571656,df,ND,2,0.417341,28783,,,0.07
sx-superuser,192409,571656,df,DF,2,0.404723,28775,,18666,0.066
sx-superuser,192409,571656,df,DS,2,0.417373,28782,,162193,0.07
sx-superuser,192409,571656,df,ND,3,0.41715,19694,,,0.069
sx-superuser,192409,571656,df,DF,3,0.405408,19711,,18995,0.068
sx-superuser,192409,571656,df,DS,3,0.417242,19692,,171288,0.074
sx-superuser,192409,571656,df,ND,4,0.416755,10631,,,0.075
sx-superuser,192409,571656,df,DF,4,0.40583,10627,,19782,0.069
sx-superuser,192409,571656,df,DS,4,0.41678,10636,,180218,0.069
sx-superuser,192409,571656,df,ND,5,0.416187,1756,,,0.074
sx-superuser,192409,571656,df,DF,5,0.405871,1862,,19154,0.065
sx-superuser,192409,571656,df,DS,5,0.41622,1759,,188840,0.074
sx-superuser,192409,571656,networkx,rerun,0,0.411821,46488,,,40.1368
sx-superuser,192409,571656,networkx,rerun,1,0.410834,37363,,,47.9781
sx-superuser,192409,571656,networkx,rerun,2,0.414697,28782,,,45.0358
sx-superuser,192409,571656,networkx,rerun,3,0.417306,19710,,,46.3314
sx-superuser,192409,571656,networkx,rerun,4,0.416345,10661,,,41.2359
sx-superuser,192409,571656,networkx,rerun,5,0.417633,1833,,,49.4086
sx-superuser,192409,571656,networkit,rerun,0,0.412074,46542,,,0.4027
sx-superuser,192409,571656,networkit,rerun,1,0.414086,37522,,,0.5031
sx-superuser,192409,571656,networkit,rerun,2,0.414088,28828,,,0.438
sx-superuser,192409,571656,networkit,rerun,3,0.417482,19754,,,0.4074
sx-superuser,192409,571656,networkit,rerun,4,0.415204,10639,,,0.348
sx-superuser,192409,571656,networkit,rerun,5,0.418416,1757,,,0.4753
sx-superuser,192409,571656,cugraph,rerun,0,0.407287,46437,,,0.8306
sx-superuser,192409,571656,cugraph,rerun,1,0.410515,37400,,,0.5927
sx-superuser,192409,571656,cugraph,rerun,2,0.414947,28834,,,0.6397
sx-superuser,192409,571656,cugraph,rerun,3,0.417042,19617,,,0.7136
sx-superuser,192409,571656,cugraph,rerun,4,0.41266,12503,,,0.6866
sx-superuser,192409,571656,cugraph,rerun,5,0.420041,1838,,,0.7772
